scientificNameID,scientificName,taxonID,taxonGroup,organismQuantity,eventDate,locationID,locality,河川代碼
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,1,2016/8/4,1140200001,直潭,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140200003,永定國小,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140200003,永定國小,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140200003,永定國小,114
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,1,2016/8/4,1140200001,直潭,114
381821,Periophthalmus modestus,1b5638fe-c5cb-4d21-96ea-a2c11587dc36,1 魚類,1,2016/8/4,1140300004,關渡,114
381821,Periophthalmus modestus,1b5638fe-c5cb-4d21-96ea-a2c11587dc36,1 魚類,1,2016/8/4,1140300004,關渡,114
381821,Periophthalmus modestus,1b5638fe-c5cb-4d21-96ea-a2c11587dc36,1 魚類,1,2016/8/4,1140300004,關渡,114
381656,Eleotris fusca,62a206dd-fd6d-4087-be77-ed7ddbe9117c,1 魚類,1,2016/8/4,1140300004,關渡,114
381188,Moolgarda seheli,3484bbc6-99b9-41c4-8998-98c574c60c65,1 魚類,1,2016/8/4,1140300004,關渡,114
381188,Moolgarda seheli,3484bbc6-99b9-41c4-8998-98c574c60c65,1 魚類,1,2016/8/4,1140300004,關渡,114
381188,Moolgarda seheli,3484bbc6-99b9-41c4-8998-98c574c60c65,1 魚類,1,2016/8/4,1140300004,關渡,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140200001,直潭,114
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2016/8/4,1140100003,新海橋-大漢橋,114
381648,Remora remora,27e5570c-a498-4737-a271-04348a9ae327,1 魚類,1,2016/8/4,1140300003,水尾灣,114
381648,Remora remora,27e5570c-a498-4737-a271-04348a9ae327,1 魚類,1,2016/8/4,1140300003,水尾灣,114
381648,Remora remora,27e5570c-a498-4737-a271-04348a9ae327,1 魚類,1,2016/8/4,1140300003,水尾灣,114
381648,Remora remora,27e5570c-a498-4737-a271-04348a9ae327,1 魚類,1,2016/8/4,1140300003,水尾灣,114
381648,Remora remora,27e5570c-a498-4737-a271-04348a9ae327,1 魚類,1,2016/8/4,1140300003,水尾灣,114
381648,Remora remora,27e5570c-a498-4737-a271-04348a9ae327,1 魚類,1,2016/8/4,1140300003,水尾灣,114
381648,Remora remora,27e5570c-a498-4737-a271-04348a9ae327,1 魚類,1,2016/8/4,1140300003,水尾灣,114
381648,Remora remora,27e5570c-a498-4737-a271-04348a9ae327,1 魚類,1,2016/8/4,1140300003,水尾灣,114
381648,Remora remora,27e5570c-a498-4737-a271-04348a9ae327,1 魚類,1,2016/8/4,1140300003,水尾灣,114
381648,Remora remora,27e5570c-a498-4737-a271-04348a9ae327,1 魚類,1,2016/8/4,1140300003,水尾灣,114
381182,Mugil cephalus,1d60a3ef-4ce3-409d-91df-123dd360bfc1,1 魚類,1,2016/8/4,1140300003,水尾灣,114
381182,Mugil cephalus,1d60a3ef-4ce3-409d-91df-123dd360bfc1,1 魚類,1,2016/8/4,1140100003,新海橋-大漢橋,114
381182,Mugil cephalus,1d60a3ef-4ce3-409d-91df-123dd360bfc1,1 魚類,1,2016/8/4,1140300004,關渡,114
381013,Hypophthalmichthys molitrix,7c2b8583-2416-417b-ab49-f803a1d930b2,1 魚類,1,2016/8/4,1140100003,新海橋-大漢橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380990,Formosania lacustre,6bbe09aa-56bd-40d8-aa77-03aac0b2efed,1 魚類,1,2016/8/4,1140100002,大溪橋,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200003,永定國小,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140200001,直潭,114
381030,Onychostoma barbatulum,e1c2ea0e-1cd5-4aca-b8ef-59a793511996,1 魚類,1,2016/8/4,1140100001,湊合橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140100002,大溪橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200003,永定國小,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200004,深坑白鷺橋,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200002,新店溪匯流口(秀朗橋-福和橋),114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200001,直潭,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200001,直潭,114
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,1,2016/8/4,1140200001,直潭,114
381185,Moolgarda cunnesius,376c61a8-ca87-450c-af58-8bb9fe2111dc,1 魚類,1,2016/8/4,1140300004,關渡,114
381185,Moolgarda cunnesius,376c61a8-ca87-450c-af58-8bb9fe2111dc,1 魚類,1,2016/8/4,1140300004,關渡,114
381185,Moolgarda cunnesius,376c61a8-ca87-450c-af58-8bb9fe2111dc,1 魚類,1,2016/8/4,1140300004,關渡,114
381835,Redigobius bikolanus,fcf5fa13-a401-4de3-9c2e-6e340befb621,1 魚類,1,2016/8/4,1140200002,新店溪匯流口(秀朗橋-福和橋),114
381033,Gambusia affinis,1fad8231-48af-49b9-acc7-d33e9b22436a,1 魚類,1,2016/8/4,1140100002,大溪橋,114
381011,Hemibarbus labeo,0364a4dd-fcc8-4a7d-a1cd-cad590b76cbb,1 魚類,1,2016/8/4,1140100002,大溪橋,114
381011,Hemibarbus labeo,0364a4dd-fcc8-4a7d-a1cd-cad590b76cbb,1 魚類,1,2016/8/4,1140100002,大溪橋,114
381011,Hemibarbus labeo,0364a4dd-fcc8-4a7d-a1cd-cad590b76cbb,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381011,Hemibarbus labeo,0364a4dd-fcc8-4a7d-a1cd-cad590b76cbb,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381011,Hemibarbus labeo,0364a4dd-fcc8-4a7d-a1cd-cad590b76cbb,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381011,Hemibarbus labeo,0364a4dd-fcc8-4a7d-a1cd-cad590b76cbb,1 魚類,1,2016/8/4,1140300001,員山子分洪侯硐介壽橋,114
381011,Hemibarbus labeo,0364a4dd-fcc8-4a7d-a1cd-cad590b76cbb,1 魚類,1,2016/8/4,1140200003,永定國小,114
381011,Hemibarbus labeo,0364a4dd-fcc8-4a7d-a1cd-cad590b76cbb,1 魚類,1,2016/8/4,1140200003,永定國小,114
381011,Hemibarbus labeo,0364a4dd-fcc8-4a7d-a1cd-cad590b76cbb,1 魚類,1,2016/8/4,1140200003,永定國小,114
